"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","526","1317403","0.0-17.0-5.0-2.0-1.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","671","images/boat1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","527","1317905","0.0-17.0-5.0-2.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","528","1319372","0.0-17.0-5.0-2.0-1.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","460","images/truck4.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","529","1319876","0.0-17.0-5.0-2.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","530","1322419","0.0-17.0-5.0-2.0-1.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1539","images/train1.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","531","1322926","0.0-17.0-5.0-2.0-0.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","532","1325275","0.0-17.0-5.0-2.0-1.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1343","images/plane4.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","533","1325781","0.0-17.0-5.0-2.0-0.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","534","1328039","0.0-17.0-5.0-2.0-1.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1251","images/boat4.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","535","1328545","0.0-17.0-5.0-2.0-0.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","536","1330495","0.0-17.0-5.0-2.0-1.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","944","images/boat2.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","537","1330999","0.0-17.0-5.0-2.0-0.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","538","1333525","0.0-17.0-5.0-2.0-1.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1519","images/train5.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","539","1334029","0.0-17.0-5.0-2.0-0.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","540","1335948","0.0-17.0-5.0-2.0-1.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","913","images/train4.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","541","1336453","0.0-17.0-5.0-2.0-0.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","542","1339034","0.0-17.0-5.0-2.0-1.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1575","images/truck5.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","543","1339539","0.0-17.0-5.0-2.0-0.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","544","1342069","0.0-17.0-5.0-2.0-1.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1525","images/plane3.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","545","1342575","0.0-17.0-5.0-2.0-0.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","546","1345988","0.0-17.0-5.0-2.0-1.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2406","images/boat5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","547","1346492","0.0-17.0-5.0-2.0-0.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","548","1348995","0.0-17.0-5.0-2.0-1.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1500","images/plane5.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","549","1349502","0.0-17.0-5.0-2.0-0.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","550","1352513","0.0-17.0-5.0-2.0-1.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2004","images/train3.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","551","1353017","0.0-17.0-5.0-2.0-0.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
