"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","388","864859","0.0-18.0-0.171","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","866653","0.0-18.0-1.171","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","776.8999996185303","images/plane5.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","390","867155","0.0-18.0-0.172","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","868963","0.0-18.0-1.172","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","795","images/train3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","869472","0.0-18.0-0.173","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","393","871322","0.0-18.0-1.173","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","838.3000001907349","images/cactus3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","394","871828","0.0-18.0-0.174","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","395","873780","0.0-18.0-1.174","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","949.5999999046326","images/truck4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","396","874292","0.0-18.0-0.175","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","397","876858","0.0-18.0-1.175","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1554.6000003814697","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","877362","0.0-18.0-0.176","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","879102","0.0-18.0-1.176","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","721.5","images/plane1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","400","879604","0.0-18.0-0.177","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","881652","0.0-18.0-1.177","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1035.2999997138977","images/cat2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","402","882167","0.0-18.0-0.178","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","884377","0.0-18.0-1.178","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1203.3000001907349","images/tree2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","404","884883","0.0-18.0-0.179","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","887025","0.0-18.0-1.179","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","1135.5999999046326","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","406","887533","0.0-18.0-0.180","7815","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
""fullscreenexit"",""127"",""394996""
""blur"",""127"",""402967""
""focus"",""127"",""404919""
""blur"",""127"",""413361""
""focus"",""127"",""418475""
""blur"",""329"",""750342""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""blur"",""127"",""402967""
""blur"",""127"",""413361""
""blur"",""329"",""750342""
","""event"",""trial"",""time""
""focus"",""127"",""404919""
""focus"",""127"",""418475""
""focus"",""329"",""788432""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""3228""
","""event"",""trial"",""time""
""fullscreenexit"",""127"",""394996""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
