"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","397","997120","0.0-18.0-1.175","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1039.3000000000466","images/table6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","398","997623","0.0-18.0-0.176","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","399","999808","0.0-18.0-1.176","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1179.8999999999069","images/orange3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","400","1000310","0.0-18.0-0.177","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","401","1002274","0.0-18.0-1.177","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","956.8000000000466","images/sheep4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","402","1002776","0.0-18.0-0.178","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","403","1005815","0.0-18.0-1.178","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2034.3000000000466","images/goat7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","404","1006317","0.0-18.0-0.179","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","405","1009417","0.0-18.0-1.179","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2093.3000000000466","images/banana7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","406","1009921","0.0-18.0-0.180","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","407","1012172","0.0-18.0-1.180","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1245.5","images/train1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","408","1012674","0.0-18.0-0.181","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","409","1014811","0.0-18.0-1.181","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1131.0999999998603","images/boat4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","410","1015313","0.0-18.0-0.182","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","1018204","0.0-18.0-1.182","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1877.8999999999069","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","1018706","0.0-18.0-0.183","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","1022017","0.0-18.0-1.183","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","2305.0999999998603","images/flower2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","414","1022519","0.0-18.0-0.184","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","1025317","0.0-18.0-1.184","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1791.5","images/cactus5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","416","1025819","0.0-18.0-0.185","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","1027718","0.0-18.0-1.185","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","891.8999999999069","images/cat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","418","1028220","0.0-18.0-0.186","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","1030144","0.0-18.0-1.186","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","917.2999999998137","images/bush3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","420","1030646","0.0-18.0-0.187","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","1032956","0.0-18.0-1.187","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1303.8999999999069","images/train2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","422","1033474","0.0-18.0-0.188","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","1035394","0.0-18.0-1.188","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","915.3000000000466","images/cow7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","424","1035897","0.0-18.0-0.189","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","1037931","0.0-18.0-1.189","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","1029.1000000000931","images/straw6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","426","1038433","0.0-18.0-0.190","7146","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
""blur"",""38"",""309084""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""blur"",""38"",""309084""
","""event"",""trial"",""time""
""focus"",""38"",""424451""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""123918""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
