"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","349","1768081","0.0-18.0-1.151","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","662","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","350","1768587","0.0-18.0-0.152","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","1770840","0.0-18.0-1.152","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1249","images/rodent8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","352","1771347","0.0-18.0-0.153","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","1773250","0.0-18.0-1.153","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","900","images/train7.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","354","1773753","0.0-18.0-0.154","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","1775683","0.0-18.0-1.154","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","922","images/bush3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","356","1776186","0.0-18.0-0.155","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","1778477","0.0-18.0-1.155","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1289","images/cactus4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","358","1778984","0.0-18.0-0.156","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
